"0","acf(aggregate[,5], lag.max = 40, "
"0","    ylim = c(-1,1), main = ""ACF for 3pm to 5pm"","
"0","    na.action = na.pass)"
"2","Warning in gzfile(file, ""wb"") :"
"2","
 "
"2"," cannot open compressed file 'C:/Users/alons/OneDrive - Cornell University/Cornell University/Spring 2024/ORIE 5550/ORIE5550_Homework2/ORIE5550_Homework2/.Rproj.user/shared/notebooks/0A474A21-ORIE5550_Homework2_Markdown/1/8903130947d9a94a/c4lfifgncte5c_t/8e0a09ce59bd4daa837ff731d619eba8.snapshot', probable reason 'No such file or directory'
"
"2","Error in gzfile(file, ""wb"") : cannot open the connection
"
